model path,property path,status,time
100.onnx,sample_0026_label_7_eps_0.030.vnnlib,verified,0.09106159210205078
100.onnx,sample_0027_label_4_eps_0.030.vnnlib,verified,0.09258151054382324
100.onnx,sample_0028_label_0_eps_0.030.vnnlib,verified,0.07866525650024414
100.onnx,sample_0029_label_1_eps_0.030.vnnlib,not_verified,0.45406627655029297
100.onnx,sample_0030_label_3_eps_0.030.vnnlib,verified,0.08585572242736816
100.onnx,sample_0031_label_1_eps_0.030.vnnlib,not_verified,0.5339558124542236
100.onnx,sample_0032_label_3_eps_0.030.vnnlib,verified,0.0738837718963623
100.onnx,sample_0033_label_4_eps_0.030.vnnlib,verified,0.08156824111938477
100.onnx,sample_0034_label_7_eps_0.030.vnnlib,verified,0.08336639404296875
100.onnx,sample_0035_label_2_eps_0.030.vnnlib,verified,0.08152914047241211
100.onnx,sample_0036_label_7_eps_0.030.vnnlib,verified,0.08489680290222168
100.onnx,sample_0037_label_1_eps_0.030.vnnlib,verified,0.08544063568115234
100.onnx,sample_0038_label_2_eps_0.030.vnnlib,verified,0.07837390899658203
100.onnx,sample_0039_label_1_eps_0.030.vnnlib,not_verified,0.2786140441894531
100.onnx,sample_0040_label_1_eps_0.030.vnnlib,not_verified,0.1589064598083496
100.onnx,sample_0041_label_7_eps_0.030.vnnlib,verified,0.08980798721313477
100.onnx,sample_0042_label_4_eps_0.030.vnnlib,verified,0.07993507385253906
100.onnx,sample_0043_label_2_eps_0.030.vnnlib,verified,0.08762645721435547
100.onnx,sample_0044_label_3_eps_0.030.vnnlib,verified,0.07774734497070312
100.onnx,sample_0045_label_5_eps_0.030.vnnlib,verified,0.08285260200500488
100.onnx,sample_0046_label_1_eps_0.030.vnnlib,verified,0.08928394317626953
100.onnx,sample_0047_label_2_eps_0.030.vnnlib,verified,0.07683134078979492
100.onnx,sample_0048_label_4_eps_0.030.vnnlib,verified,0.09214353561401367
100.onnx,sample_0049_label_4_eps_0.030.vnnlib,verified,0.08588266372680664
100.onnx,sample_0050_label_6_eps_0.030.vnnlib,verified,0.09412193298339844
100.onnx,sample_0051_label_3_eps_0.030.vnnlib,verified,0.07891273498535156
100.onnx,sample_0052_label_5_eps_0.030.vnnlib,verified,0.08795881271362305
100.onnx,sample_0053_label_5_eps_0.030.vnnlib,verified,0.08669018745422363
100.onnx,sample_0054_label_6_eps_0.030.vnnlib,verified,0.08916592597961426
100.onnx,sample_0055_label_0_eps_0.030.vnnlib,verified,0.08650088310241699
100.onnx,sample_0056_label_4_eps_0.030.vnnlib,verified,0.08864426612854004
100.onnx,sample_0057_label_1_eps_0.030.vnnlib,not_verified,0.5943112373352051
100.onnx,sample_0058_label_9_eps_0.030.vnnlib,verified,0.07799625396728516
100.onnx,sample_0059_label_5_eps_0.030.vnnlib,verified,0.06983613967895508
100.onnx,sample_0060_label_7_eps_0.030.vnnlib,verified,0.09512019157409668
100.onnx,sample_0061_label_8_eps_0.030.vnnlib,verified,0.08274459838867188
100.onnx,sample_0062_label_9_eps_0.030.vnnlib,verified,0.7351830005645752
100.onnx,sample_0063_label_3_eps_0.030.vnnlib,verified,0.08834600448608398
100.onnx,sample_0064_label_7_eps_0.030.vnnlib,verified,0.0894155502319336
100.onnx,sample_0065_label_4_eps_0.030.vnnlib,not_verified,0.20171666145324707
100.onnx,sample_0066_label_6_eps_0.030.vnnlib,verified,0.09290504455566406
100.onnx,sample_0067_label_4_eps_0.030.vnnlib,verified,0.08220434188842773
100.onnx,sample_0068_label_3_eps_0.030.vnnlib,verified,0.0923004150390625
100.onnx,sample_0069_label_0_eps_0.030.vnnlib,verified,0.08937382698059082
100.onnx,sample_0070_label_7_eps_0.030.vnnlib,verified,0.07668089866638184
100.onnx,sample_0071_label_0_eps_0.030.vnnlib,verified,0.09174466133117676
100.onnx,sample_0072_label_2_eps_0.030.vnnlib,verified,0.07458353042602539
100.onnx,sample_0073_label_9_eps_0.030.vnnlib,verified,0.08881616592407227
100.onnx,sample_0074_label_1_eps_0.030.vnnlib,verified,0.08184671401977539
100.onnx,sample_0075_label_7_eps_0.030.vnnlib,verified,0.08800292015075684
100.onnx,sample_0076_label_3_eps_0.030.vnnlib,verified,0.0788261890411377
100.onnx,sample_0077_label_2_eps_0.030.vnnlib,verified,0.08426594734191895
100.onnx,sample_0078_label_9_eps_0.030.vnnlib,verified,0.08041810989379883
100.onnx,sample_0079_label_7_eps_0.030.vnnlib,verified,0.07268810272216797
100.onnx,sample_0080_label_7_eps_0.030.vnnlib,verified,0.09161567687988281
100.onnx,sample_0081_label_6_eps_0.030.vnnlib,verified,0.07944703102111816
100.onnx,sample_0082_label_2_eps_0.030.vnnlib,verified,0.08627653121948242
100.onnx,sample_0083_label_7_eps_0.030.vnnlib,verified,0.08685755729675293
100.onnx,sample_0084_label_8_eps_0.030.vnnlib,verified,0.08550834655761719
100.onnx,sample_0085_label_4_eps_0.030.vnnlib,verified,0.08247900009155273
100.onnx,sample_0086_label_7_eps_0.030.vnnlib,verified,0.08619952201843262
100.onnx,sample_0087_label_3_eps_0.030.vnnlib,verified,0.08858203887939453
100.onnx,sample_0088_label_6_eps_0.030.vnnlib,verified,0.08252096176147461
100.onnx,sample_0089_label_1_eps_0.030.vnnlib,not_verified,0.534625768661499
100.onnx,sample_0090_label_3_eps_0.030.vnnlib,verified,0.08887076377868652
1000.onnx,sample_0000_label_7_eps_0.030.vnnlib,verified,0.12557625770568848
1000.onnx,sample_0001_label_2_eps_0.030.vnnlib,verified,0.11773991584777832
1000.onnx,sample_0002_label_1_eps_0.030.vnnlib,verified,0.11323070526123047
1000.onnx,sample_0003_label_0_eps_0.030.vnnlib,verified,0.12110495567321777
1000.onnx,sample_0004_label_4_eps_0.030.vnnlib,verified,0.11636757850646973
1000.onnx,sample_0005_label_1_eps_0.030.vnnlib,verified,0.10537576675415039
1000.onnx,sample_0006_label_4_eps_0.030.vnnlib,not_verified,0.2512481212615967
1000.onnx,sample_0007_label_9_eps_0.030.vnnlib,verified,0.1111304759979248
1000.onnx,sample_0008_label_5_eps_0.030.vnnlib,verified,0.12271356582641602
1000.onnx,sample_0009_label_9_eps_0.030.vnnlib,verified,0.11722922325134277
1000.onnx,sample_0010_label_0_eps_0.030.vnnlib,verified,0.11377215385437012
1000.onnx,sample_0011_label_6_eps_0.030.vnnlib,verified,0.11388683319091797
1000.onnx,sample_0012_label_9_eps_0.030.vnnlib,verified,0.11185312271118164
1000.onnx,sample_0013_label_0_eps_0.030.vnnlib,verified,0.11812543869018555
1000.onnx,sample_0014_label_1_eps_0.030.vnnlib,verified,0.10960745811462402
1000.onnx,sample_0015_label_5_eps_0.030.vnnlib,verified,0.12372660636901855
1000.onnx,sample_0016_label_9_eps_0.030.vnnlib,verified,0.11419224739074707
1000.onnx,sample_0017_label_7_eps_0.030.vnnlib,verified,0.11288094520568848
1000.onnx,sample_0018_label_3_eps_0.030.vnnlib,verified,0.10608315467834473
1000.onnx,sample_0019_label_4_eps_0.030.vnnlib,verified,0.11646342277526855
1000.onnx,sample_0020_label_9_eps_0.030.vnnlib,verified,0.11379599571228027
1000.onnx,sample_0021_label_6_eps_0.030.vnnlib,verified,0.11275458335876465
1000.onnx,sample_0022_label_6_eps_0.030.vnnlib,verified,0.11738157272338867
1000.onnx,sample_0023_label_5_eps_0.030.vnnlib,verified,0.10541415214538574
1000.onnx,sample_0024_label_4_eps_0.030.vnnlib,verified,0.12040162086486816
1000.onnx,sample_0025_label_0_eps_0.030.vnnlib,verified,0.10634207725524902
1000.onnx,sample_0026_label_7_eps_0.030.vnnlib,verified,0.10893559455871582
1000.onnx,sample_0027_label_4_eps_0.030.vnnlib,verified,0.11612343788146973
1000.onnx,sample_0028_label_0_eps_0.030.vnnlib,verified,0.1062459945678711
1000.onnx,sample_0029_label_1_eps_0.030.vnnlib,verified,0.11686873435974121
1000.onnx,sample_0030_label_3_eps_0.030.vnnlib,verified,0.12473225593566895
1000.onnx,sample_0031_label_1_eps_0.030.vnnlib,verified,0.1132059097290039
1000.onnx,sample_0032_label_3_eps_0.030.vnnlib,verified,0.12117934226989746
1000.onnx,sample_0033_label_4_eps_0.030.vnnlib,verified,0.10727643966674805
1000.onnx,sample_0034_label_7_eps_0.030.vnnlib,verified,0.1222083568572998
1000.onnx,sample_0035_label_2_eps_0.030.vnnlib,verified,0.1111152172088623
1000.onnx,sample_0036_label_7_eps_0.030.vnnlib,verified,0.11108565330505371
1000.onnx,sample_0037_label_1_eps_0.030.vnnlib,verified,0.11422252655029297
1000.onnx,sample_0038_label_2_eps_0.030.vnnlib,verified,0.10797643661499023
1000.onnx,sample_0039_label_1_eps_0.030.vnnlib,verified,0.11967134475708008
1000.onnx,sample_0040_label_1_eps_0.030.vnnlib,verified,0.11159420013427734
1000.onnx,sample_0041_label_7_eps_0.030.vnnlib,verified,0.10888385772705078
1000.onnx,sample_0042_label_4_eps_0.030.vnnlib,verified,0.10528826713562012
1000.onnx,sample_0043_label_2_eps_0.030.vnnlib,verified,0.10236740112304688
1000.onnx,sample_0044_label_3_eps_0.030.vnnlib,verified,0.11176514625549316
1000.onnx,sample_0045_label_5_eps_0.030.vnnlib,verified,0.10633277893066406
1000.onnx,sample_0046_label_1_eps_0.030.vnnlib,verified,0.11200451850891113
1000.onnx,sample_0047_label_2_eps_0.030.vnnlib,verified,0.11104202270507812
1000.onnx,sample_0048_label_4_eps_0.030.vnnlib,verified,0.12439179420471191
1000.onnx,sample_0049_label_4_eps_0.030.vnnlib,verified,0.10757780075073242
200.onnx,sample_0000_label_7_eps_0.030.vnnlib,verified,0.08522987365722656
200.onnx,sample_0001_label_2_eps_0.030.vnnlib,verified,0.07355737686157227
200.onnx,sample_0002_label_1_eps_0.030.vnnlib,not_verified,0.47556495666503906
200.onnx,sample_0003_label_0_eps_0.030.vnnlib,verified,0.07678079605102539
200.onnx,sample_0004_label_4_eps_0.030.vnnlib,verified,0.07476401329040527
200.onnx,sample_0005_label_1_eps_0.030.vnnlib,not_verified,0.1770646572113037
200.onnx,sample_0006_label_4_eps_0.030.vnnlib,verified,0.07867932319641113
200.onnx,sample_0007_label_9_eps_0.030.vnnlib,verified,0.08050251007080078
200.onnx,sample_0008_label_5_eps_0.030.vnnlib,verified,0.07690572738647461
200.onnx,sample_0009_label_9_eps_0.030.vnnlib,verified,0.08693671226501465
200.onnx,sample_0010_label_0_eps_0.030.vnnlib,verified,0.07817387580871582
200.onnx,sample_0011_label_6_eps_0.030.vnnlib,verified,0.07842493057250977
200.onnx,sample_0012_label_9_eps_0.030.vnnlib,verified,0.0750131607055664
200.onnx,sample_0013_label_0_eps_0.030.vnnlib,verified,0.07293176651000977
200.onnx,sample_0014_label_1_eps_0.030.vnnlib,not_verified,0.17822837829589844
200.onnx,sample_0015_label_5_eps_0.030.vnnlib,verified,0.08422183990478516
200.onnx,sample_0016_label_9_eps_0.030.vnnlib,verified,0.06774353981018066
200.onnx,sample_0017_label_7_eps_0.030.vnnlib,verified,0.0752878189086914
200.onnx,sample_0018_label_3_eps_0.030.vnnlib,verified,0.07948803901672363
200.onnx,sample_0019_label_4_eps_0.030.vnnlib,verified,0.07417082786560059
200.onnx,sample_0020_label_9_eps_0.030.vnnlib,verified,0.08289527893066406
200.onnx,sample_0021_label_6_eps_0.030.vnnlib,verified,0.0823819637298584
200.onnx,sample_0022_label_6_eps_0.030.vnnlib,verified,0.07574939727783203
200.onnx,sample_0023_label_5_eps_0.030.vnnlib,verified,0.07554817199707031
200.onnx,sample_0024_label_4_eps_0.030.vnnlib,verified,0.08408832550048828
200.onnx,sample_0025_label_0_eps_0.030.vnnlib,verified,0.0786130428314209
200.onnx,sample_0026_label_7_eps_0.030.vnnlib,verified,0.07612752914428711
200.onnx,sample_0027_label_4_eps_0.030.vnnlib,verified,0.09332895278930664
200.onnx,sample_0028_label_0_eps_0.030.vnnlib,verified,0.07632660865783691
200.onnx,sample_0029_label_1_eps_0.030.vnnlib,not_verified,0.5580439567565918
200.onnx,sample_0030_label_3_eps_0.030.vnnlib,verified,0.08174967765808105
200.onnx,sample_0031_label_1_eps_0.030.vnnlib,not_verified,0.48448801040649414
200.onnx,sample_0032_label_3_eps_0.030.vnnlib,verified,0.08005928993225098
200.onnx,sample_0033_label_4_eps_0.030.vnnlib,verified,0.0716242790222168
200.onnx,sample_0034_label_7_eps_0.030.vnnlib,verified,0.08162355422973633
200.onnx,sample_0035_label_2_eps_0.030.vnnlib,verified,0.07898855209350586
200.onnx,sample_0036_label_7_eps_0.030.vnnlib,verified,0.08208584785461426
200.onnx,sample_0037_label_1_eps_0.030.vnnlib,not_verified,0.17088937759399414
200.onnx,sample_0038_label_2_eps_0.030.vnnlib,verified,0.07932615280151367
200.onnx,sample_0039_label_1_eps_0.030.vnnlib,not_verified,0.37802672386169434
200.onnx,sample_0040_label_1_eps_0.030.vnnlib,not_verified,0.2779824733734131
200.onnx,sample_0041_label_7_eps_0.030.vnnlib,verified,0.08566117286682129
200.onnx,sample_0042_label_4_eps_0.030.vnnlib,verified,0.06990170478820801
200.onnx,sample_0043_label_2_eps_0.030.vnnlib,verified,1.656949520111084
200.onnx,sample_0044_label_3_eps_0.030.vnnlib,verified,0.08199787139892578
200.onnx,sample_0045_label_5_eps_0.030.vnnlib,verified,0.08390545845031738
200.onnx,sample_0046_label_1_eps_0.030.vnnlib,verified,0.0759727954864502
200.onnx,sample_0047_label_2_eps_0.030.vnnlib,verified,0.08234953880310059
200.onnx,sample_0048_label_4_eps_0.030.vnnlib,verified,0.07214593887329102
200.onnx,sample_0049_label_4_eps_0.030.vnnlib,verified,0.07843947410583496
2000.onnx,sample_0000_label_7_eps_0.030.vnnlib,verified,0.19443798065185547
2000.onnx,sample_0001_label_2_eps_0.030.vnnlib,verified,0.18836569786071777
2000.onnx,sample_0002_label_1_eps_0.030.vnnlib,verified,0.18401789665222168
2000.onnx,sample_0003_label_0_eps_0.030.vnnlib,verified,0.16625642776489258
2000.onnx,sample_0004_label_4_eps_0.030.vnnlib,verified,0.17098426818847656
2000.onnx,sample_0005_label_1_eps_0.030.vnnlib,verified,0.1636185646057129
2000.onnx,sample_0006_label_4_eps_0.030.vnnlib,verified,0.15830278396606445
2000.onnx,sample_0007_label_9_eps_0.030.vnnlib,verified,0.15868806838989258
2000.onnx,sample_0008_label_5_eps_0.030.vnnlib,verified,0.15416717529296875
2000.onnx,sample_0009_label_9_eps_0.030.vnnlib,verified,0.15145063400268555
2000.onnx,sample_0010_label_0_eps_0.030.vnnlib,verified,0.16184210777282715
2000.onnx,sample_0011_label_6_eps_0.030.vnnlib,verified,0.1630544662475586
2000.onnx,sample_0012_label_9_eps_0.030.vnnlib,verified,0.16845417022705078
2000.onnx,sample_0013_label_0_eps_0.030.vnnlib,verified,0.17705917358398438
2000.onnx,sample_0014_label_1_eps_0.030.vnnlib,verified,0.16606545448303223
2000.onnx,sample_0015_label_5_eps_0.030.vnnlib,verified,0.1595923900604248
2000.onnx,sample_0016_label_9_eps_0.030.vnnlib,verified,0.15277361869812012
2000.onnx,sample_0017_label_7_eps_0.030.vnnlib,verified,0.16494178771972656
2000.onnx,sample_0018_label_3_eps_0.030.vnnlib,verified,0.1575331687927246
2000.onnx,sample_0019_label_4_eps_0.030.vnnlib,verified,0.15790700912475586
2000.onnx,sample_0020_label_9_eps_0.030.vnnlib,verified,0.1414036750793457
2000.onnx,sample_0021_label_6_eps_0.030.vnnlib,verified,0.16361498832702637
2000.onnx,sample_0022_label_6_eps_0.030.vnnlib,verified,0.1530590057373047
2000.onnx,sample_0023_label_5_eps_0.030.vnnlib,verified,0.15520787239074707
2000.onnx,sample_0024_label_4_eps_0.030.vnnlib,verified,0.15067696571350098
2000.onnx,sample_0025_label_0_eps_0.030.vnnlib,verified,0.16545629501342773
2000.onnx,sample_0026_label_7_eps_0.030.vnnlib,verified,0.1600780487060547
2000.onnx,sample_0027_label_4_eps_0.030.vnnlib,verified,0.15650677680969238
2000.onnx,sample_0028_label_0_eps_0.030.vnnlib,verified,0.15244197845458984
2000.onnx,sample_0029_label_1_eps_0.030.vnnlib,verified,0.16107988357543945
2000.onnx,sample_0030_label_3_eps_0.030.vnnlib,verified,0.16391348838806152
2000.onnx,sample_0031_label_1_eps_0.030.vnnlib,not_verified,0.6247508525848389
2000.onnx,sample_0032_label_3_eps_0.030.vnnlib,verified,0.1478583812713623
2000.onnx,sample_0033_label_4_eps_0.030.vnnlib,verified,0.15854597091674805
2000.onnx,sample_0034_label_7_eps_0.030.vnnlib,verified,0.16134977340698242
2000.onnx,sample_0035_label_2_eps_0.030.vnnlib,verified,0.1569211483001709
2000.onnx,sample_0036_label_7_eps_0.030.vnnlib,verified,0.1584012508392334
2000.onnx,sample_0037_label_1_eps_0.030.vnnlib,verified,0.1515655517578125
2000.onnx,sample_0038_label_2_eps_0.030.vnnlib,verified,0.15401029586791992
2000.onnx,sample_0039_label_1_eps_0.030.vnnlib,verified,0.15896296501159668
2000.onnx,sample_0040_label_1_eps_0.030.vnnlib,verified,0.15829038619995117
2000.onnx,sample_0041_label_7_eps_0.030.vnnlib,verified,0.16508078575134277
2000.onnx,sample_0042_label_4_eps_0.030.vnnlib,verified,0.15627002716064453
2000.onnx,sample_0043_label_2_eps_0.030.vnnlib,verified,0.16063213348388672
2000.onnx,sample_0044_label_3_eps_0.030.vnnlib,verified,0.17235994338989258
2000.onnx,sample_0045_label_5_eps_0.030.vnnlib,verified,0.17337560653686523
2000.onnx,sample_0046_label_1_eps_0.030.vnnlib,failed,2.012739419937134
2000.onnx,sample_0047_label_2_eps_0.030.vnnlib,verified,0.13143444061279297
2000.onnx,sample_0048_label_4_eps_0.030.vnnlib,verified,0.13637137413024902
2000.onnx,sample_0049_label_4_eps_0.030.vnnlib,verified,0.15771985054016113
30.onnx,sample_0000_label_7_eps_0.030.vnnlib,verified,1.3149144649505615
30.onnx,sample_0001_label_2_eps_0.030.vnnlib,verified,0.06982564926147461
30.onnx,sample_0002_label_1_eps_0.030.vnnlib,not_verified,0.590766429901123
30.onnx,sample_0003_label_0_eps_0.030.vnnlib,verified,0.06790423393249512
30.onnx,sample_0004_label_4_eps_0.030.vnnlib,verified,1.2448737621307373
30.onnx,sample_0005_label_1_eps_0.030.vnnlib,not_verified,0.4748518466949463
30.onnx,sample_0006_label_4_eps_0.030.vnnlib,verified,2.486668586730957
30.onnx,sample_0007_label_9_eps_0.030.vnnlib,verified,1.111962080001831
30.onnx,sample_0008_label_5_eps_0.030.vnnlib,verified,0.05834341049194336
30.onnx,sample_0009_label_9_eps_0.030.vnnlib,verified,0.0742805004119873
30.onnx,sample_0010_label_0_eps_0.030.vnnlib,verified,0.0560002326965332
30.onnx,sample_0011_label_6_eps_0.030.vnnlib,verified,0.05888724327087402
30.onnx,sample_0012_label_9_eps_0.030.vnnlib,verified,0.8094387054443359
30.onnx,sample_0013_label_0_eps_0.030.vnnlib,verified,0.06069779396057129
30.onnx,sample_0014_label_1_eps_0.030.vnnlib,failed,3.642301559448242
30.onnx,sample_0015_label_5_eps_0.030.vnnlib,verified,1.1266870498657227
30.onnx,sample_0016_label_9_eps_0.030.vnnlib,verified,0.6890387535095215
30.onnx,sample_0017_label_7_eps_0.030.vnnlib,verified,0.057856082916259766
30.onnx,sample_0018_label_3_eps_0.030.vnnlib,verified,0.0664358139038086
30.onnx,sample_0019_label_4_eps_0.030.vnnlib,failed,6.340681314468384
30.onnx,sample_0020_label_9_eps_0.030.vnnlib,verified,0.06668949127197266
30.onnx,sample_0021_label_6_eps_0.030.vnnlib,verified,0.7206387519836426
30.onnx,sample_0022_label_6_eps_0.030.vnnlib,verified,0.765702486038208
30.onnx,sample_0023_label_5_eps_0.030.vnnlib,verified,0.0547947883605957
30.onnx,sample_0024_label_4_eps_0.030.vnnlib,failed,5.3551881313323975
30.onnx,sample_0025_label_0_eps_0.030.vnnlib,verified,0.06265783309936523
30.onnx,sample_0026_label_7_eps_0.030.vnnlib,verified,0.06949210166931152
30.onnx,sample_0027_label_4_eps_0.030.vnnlib,verified,0.6840438842773438
30.onnx,sample_0028_label_0_eps_0.030.vnnlib,verified,0.06484746932983398
30.onnx,sample_0029_label_1_eps_0.030.vnnlib,failed,4.462545871734619
30.onnx,sample_0030_label_3_eps_0.030.vnnlib,verified,0.06697535514831543
30.onnx,sample_0031_label_1_eps_0.030.vnnlib,not_verified,0.9237997531890869
30.onnx,sample_0032_label_3_eps_0.030.vnnlib,verified,0.06222724914550781
30.onnx,sample_0033_label_4_eps_0.030.vnnlib,verified,0.06282305717468262
30.onnx,sample_0034_label_7_eps_0.030.vnnlib,verified,0.06440043449401855
30.onnx,sample_0035_label_2_eps_0.030.vnnlib,verified,0.06693243980407715
30.onnx,sample_0036_label_7_eps_0.030.vnnlib,verified,0.0644998550415039
30.onnx,sample_0037_label_1_eps_0.030.vnnlib,verified,1.132516860961914
30.onnx,sample_0038_label_2_eps_0.030.vnnlib,verified,0.9162406921386719
30.onnx,sample_0039_label_1_eps_0.030.vnnlib,failed,4.131575107574463
30.onnx,sample_0040_label_1_eps_0.030.vnnlib,not_verified,0.7521927356719971
30.onnx,sample_0041_label_7_eps_0.030.vnnlib,verified,1.1648368835449219
30.onnx,sample_0042_label_4_eps_0.030.vnnlib,verified,0.6669731140136719
30.onnx,sample_0043_label_2_eps_0.030.vnnlib,verified,0.7033987045288086
30.onnx,sample_0044_label_3_eps_0.030.vnnlib,verified,0.6404385566711426
30.onnx,sample_0045_label_5_eps_0.030.vnnlib,failed,4.412821292877197
30.onnx,sample_0046_label_1_eps_0.030.vnnlib,verified,1.9988303184509277
30.onnx,sample_0047_label_2_eps_0.030.vnnlib,verified,0.06757259368896484
30.onnx,sample_0048_label_4_eps_0.030.vnnlib,verified,0.06460404396057129
30.onnx,sample_0049_label_4_eps_0.030.vnnlib,verified,1.159513235092163
4000.onnx,sample_0000_label_7_eps_0.030.vnnlib,verified,0.28733134269714355
4000.onnx,sample_0001_label_2_eps_0.030.vnnlib,verified,0.2504153251647949
4000.onnx,sample_0002_label_1_eps_0.030.vnnlib,verified,0.2601468563079834
4000.onnx,sample_0003_label_0_eps_0.030.vnnlib,verified,0.2545511722564697
4000.onnx,sample_0004_label_4_eps_0.030.vnnlib,verified,0.2537655830383301
4000.onnx,sample_0005_label_1_eps_0.030.vnnlib,verified,0.26490354537963867
4000.onnx,sample_0006_label_4_eps_0.030.vnnlib,verified,0.25372886657714844
4000.onnx,sample_0007_label_9_eps_0.030.vnnlib,verified,0.25612592697143555
4000.onnx,sample_0008_label_5_eps_0.030.vnnlib,verified,0.27386999130249023
4000.onnx,sample_0009_label_9_eps_0.030.vnnlib,verified,0.2548222541809082
4000.onnx,sample_0010_label_0_eps_0.030.vnnlib,verified,0.2627675533294678
4000.onnx,sample_0011_label_6_eps_0.030.vnnlib,verified,0.2577090263366699
4000.onnx,sample_0012_label_9_eps_0.030.vnnlib,verified,0.2533583641052246
4000.onnx,sample_0013_label_0_eps_0.030.vnnlib,verified,0.261401891708374
4000.onnx,sample_0014_label_1_eps_0.030.vnnlib,verified,0.2585604190826416
4000.onnx,sample_0015_label_5_eps_0.030.vnnlib,verified,0.26129865646362305
4000.onnx,sample_0016_label_9_eps_0.030.vnnlib,verified,0.2552790641784668
4000.onnx,sample_0017_label_7_eps_0.030.vnnlib,verified,0.2529616355895996
4000.onnx,sample_0018_label_3_eps_0.030.vnnlib,verified,0.25791287422180176
4000.onnx,sample_0019_label_4_eps_0.030.vnnlib,verified,0.2542717456817627
4000.onnx,sample_0020_label_9_eps_0.030.vnnlib,verified,0.2497105598449707
4000.onnx,sample_0021_label_6_eps_0.030.vnnlib,verified,0.24199986457824707
4000.onnx,sample_0022_label_6_eps_0.030.vnnlib,verified,0.2476968765258789
4000.onnx,sample_0023_label_5_eps_0.030.vnnlib,verified,0.25115299224853516
4000.onnx,sample_0024_label_4_eps_0.030.vnnlib,verified,0.24454951286315918
4000.onnx,sample_0025_label_0_eps_0.030.vnnlib,verified,0.23922324180603027
4000.onnx,sample_0026_label_7_eps_0.030.vnnlib,verified,0.23413729667663574
4000.onnx,sample_0027_label_4_eps_0.030.vnnlib,verified,0.24959754943847656
4000.onnx,sample_0028_label_0_eps_0.030.vnnlib,verified,0.26409411430358887
4000.onnx,sample_0029_label_1_eps_0.030.vnnlib,failed,1.8348679542541504
4000.onnx,sample_0030_label_3_eps_0.030.vnnlib,verified,0.2549004554748535
4000.onnx,sample_0031_label_1_eps_0.030.vnnlib,verified,0.25473499298095703
4000.onnx,sample_0032_label_3_eps_0.030.vnnlib,verified,0.2457878589630127
4000.onnx,sample_0033_label_4_eps_0.030.vnnlib,verified,0.24924635887145996
4000.onnx,sample_0034_label_7_eps_0.030.vnnlib,verified,0.24088168144226074
4000.onnx,sample_0035_label_2_eps_0.030.vnnlib,verified,0.23761987686157227
4000.onnx,sample_0036_label_7_eps_0.030.vnnlib,verified,0.2502562999725342
4000.onnx,sample_0037_label_1_eps_0.030.vnnlib,verified,0.24812841415405273
4000.onnx,sample_0038_label_2_eps_0.030.vnnlib,verified,0.2313547134399414
4000.onnx,sample_0039_label_1_eps_0.030.vnnlib,verified,0.23497509956359863
4000.onnx,sample_0040_label_1_eps_0.030.vnnlib,not_verified,0.45945024490356445
4000.onnx,sample_0041_label_7_eps_0.030.vnnlib,verified,0.2393321990966797
4000.onnx,sample_0042_label_4_eps_0.030.vnnlib,verified,0.2464585304260254
4000.onnx,sample_0043_label_2_eps_0.030.vnnlib,verified,0.25679826736450195
4000.onnx,sample_0044_label_3_eps_0.030.vnnlib,verified,0.25913047790527344
